Developer,Commits,Lines Added,Lines Deleted,PRs Opened,PRs Reviewed,PR Comments,Repositories
agangoly,164,7625162,7617715,16,N/A,N/A,"aai-utils, scratch-python-template, speech-audio-quality-containers, EST-ELiT-AMA, nlp-repetition-detection"
asad-khan-cupa,63,2229513,2207795,13,N/A,N/A,"aai-tf-infra-stacks, aai-speech-data-engineering, speech-processing-sqs, aai-data-pipelines, speech-asr +3 more"
saeid-ce,6,565979,25,7,N/A,N/A,"speech-asr-orchestrator, speech-voiceprint, speech-alignment, speech-asr"
